n,value,exp. time,thr. time,c
3000,410615886307971260333568378719267105220125108637369252408885430926905584274113403731330491660850044560830036835706942274588569362145476502674373045446852160486606292497360503469773453733196887405847255290082049086907512622059054542195889758031109222670849274793859539133318371244795543147611073276240066737934085191731810993201706776838934766764778739502174470268627820918553842225858306408301661862900358266857238210235802504351951472997919676524004784236376453347268364152648346245840573214241419937917242918602639810097866942392015404620153818671425739835074851396421139982713640679581178458198658692285968043243656709796000,1,3.0,0.3333333333333333,
6000,377013149387799945333900224880775791236117337930100445535490043525045843539648818562578569150145472631258140598040875416901451349878686710189798735122954887088454924500028574003068434783807870575430696066439101846750599745829545721693784957073273631818673420751972327938538799801845560513422262958882244516053880771140410978978788942838058153862334417256446852231577242261307228498349256708182071208335817888584565766108075330781175405119280446072770439376209526520001751104214901240319492664624851096737783185573483303395157215338535471110527043630771804782569715147171393026481175856948947183228899948494260568208750719855268516476269647878714108168277444438804007613683373880351707165423524328506540659186023484368510133227968867699680214790847184799670735773757954844122828271297646621289176554762574427786113873868257758061282170336001273324376526581229870956568892731479303850890073064863486442100376745831539591175879381143478831554126208085279063513741706269326525112915577755575469466383184602256762543155745636219359236200272816189871334546629683994275939790168821520825923115371290776425534079797676308190573421064864056358117445863611087717811034416870861710009856863627270553744159738699063771087537466728943484891875282416138475233419592000,6,6.0,1.0,
9000,346160291286684746313289272940653195821004938840574649197792354882626761451249209476688158830845438584081783077248969641036805567685925275096026379667053520731117017902152350004056055263290740468312565519013758527115134986679500927618960595898784125436743322890902556558480966166842068858827121368084037500398689666218044551350360442646862696279483129043660912539980584260616428129687853518243358544506024804211410314325692133398509706576596745187284000675448960566587838629300214068490071678112576561242120168921521062906855593650494011391615760506296564726181583639595605639315514462323593255726350681177298919692687529131475966996479175735276726414564038873951028105275764984412066591637415934772279139455253087288034009154993561193308269619883651016764739580528775882659332284075160900251889565909001620005955898020498741253426259183467407856451935255744598735677063143605951074135853992415938277666700535092854704966755528337679057697026202081967337389133151551900992563506110333584028337592625787023110008351289364452178195306107056259768301902940710358705695173401175797592063874235214258319794748258830812224447883759078743189231351248058057742818858083652751310389157188583652487191753681908871324452598859106144951594606797195786754559141129782727790928218793262000601818878041232712620482141748965030717911922256234544033929372196985105014830841771293541916105669494308393067698504542986022441130160781328108216014215621166500631310190198456977407701085658980743316402172456165191576635035885104241740897029972735571913355609051794588175072614073380279274977928339443177725603335698391914343325635814053921690136602830888930385122496970174170881935462763316271613842866892088329627160809282789447665993788904319486227140536689107577971883772835153070545678359828373104418268785375257487856252266909918112168299229852218195022374231040315139836301079422737682650129388000,4,9.0,0.4444444444444444,
12000,317832275766135393683233368233934721484745251124275011912975002201128918398625895958684421779773513867062646080415540618912436573499258166521619648929349213898971918641369778758106268545542202090373233550609561163523719118057290119319580480338585140294201005868925776525732888066885165699223150900441875720164610780814828364135427446653257010385557066111591483957454961359696608656549310589148629227664009400923311682056226675119024183158854876722505856946879841613615376692095305533662458733743568327233754536409703401497998688497311698914285601279405242869555565643340265001434889319964149003194792119487047906644472172185090106367702891881094552538060385089480879062115120801206726178254621662416031740275041971421808015849878067501110771829161816486599538796453401261092270101004079730438407880245374105113560177154252932541080617758196738993857580390489499145641337474273771718543648939912482439124591736185671647730219735158820292972434935362379364989480325087785514456294175982174046074268612325363740544385987634797873472028175353738374734238099705003834167372337163546370648063112079379227591373674732261080099790448680280152806029578483778179699629971941491092444942627014145161570094172937428280946112854843874146576957959698311650895911617562607099326638431451904408205622079062082488191362785577902787312105980661667018002920346171979890335278541544698318300656191480881458096503136553820830420817727047744391066543590566231012476112021616181856330592692711279197616092658922435029902878530883289122354060265645232770550044899338627375154084391318984137022296196395219349209566550584283178568743355070086694794298039433756197206606131449269711001814963587856210190172002871512666823921577744913916534911714788863414296495967999615384043579514125528618416598155823492048267560259435312520622406774358954680554134359741086915334587169226060409305284961924616543769269349251242757758280692823306088174182852281717670412850542941177627861942822415556844736251061445200701777203598870366465013570190939048496771454664673033889528797309146276791164824775739746521853786974982661101319658292175176954346748187497262608695112079833540308408394004873884255108809574420760661551767898187601483794171750851290148566635770566734450308283313365563312513711317434444569021160417117246316911500075382689521919873246128734557127736706563212075304234618211780361649926816346046575492640372153594037798631117366992965385637434984862411606316040431238073040413223265511812978341502473822012526263092853826839184000,7,12.0,0.5833333333333334,
15000,291822482420491383023640722369851320223096265571182877461713873515662445807918312889571855821855443057170018915544140673813139288992006519445420511522501871839129697256085064947056503909529854158932872201875201399667128848417938314849451512802519608086882325973494186047943825115976917118393747504392653368245937172941708303615511146935651190005282029885911226536421189857229602343636615695140578412064630184957031169425874381333306782199854518478703841243438559001961942476419716049431461398852068937496532702484782377830430826364213278925308508324548001557934936077715514003588518801124904399346785982147238302911095788047085464245153506338016606869623553997201937064220291622262717935478025996550369392041093778032074384777894575577730784603840997734212200063565793584625139684812761944262176275894005530397852274226740655837551277936672171617001321643902022543217117598529992970057551787943572171175262896613570929057258741106916372769543386513808605761180117908598498291361651232480538443534644654670726403907179033403137082918197548872138930407712383444587069543878099029827149351809059228918890195150384534077018404146215681472025875766068729891987655254387174101578844808330116467762851448877551666381233277937168228261933825327063991083857110325908301124913866766410407664110857341740006694083885057251407118017956908937617974357670780833995973404755793454757776213733933029325002162671790383725810839223584319727751444653619212527722891833631252126032466161374535014881501151749654706541818597978747418538032722002387577920489415566750682533898528506816103770475941974258377364464028425400330064280519208784541012452161205695725205041539841970590789521162391228925401795412007542598085259331162119721670589149176624709160010542989389222845796197446399950310050433418993561165953330953890003973920583345715846005717958242843226091661882659750717437634079361927711565054620110900859791636070975947216677546937719120729784085519260932298476005771546795769572874895866055415216307971471417092972554541855505020004439200930435915484847842032966882300127147403897272623099204582004595855388008043208297987914915116669232439687141874091429449369803550137870515211430996672030442878917572368229803748388547623511882793891824184310125594622681166495348957518944579596891586338978004451701726457285040154971265350898519194486525672226125702900165135675283777194258607147558727730735917052683469304395667759708808549114652270141375757746104161123946766798505252272809475428608094228095982727180568782673409167756185330034888406210901420617854377956953894417451404316156563779507774067824149279372027410313468586412958654870462174116992864773003643628242809835583529038699017950482636291373580733702623336843189654244749920987627356390455941019925558579489437021325631214072903083225239344023351966531835713254402702444405165631589535469628719114302631638580677411935571507343153437251699725486090759357166647574912872185956444977488361348357624590401512055582842699604622014302583314067673695981346203233466378796897692478813098509881242360797278617948316663931666162574107570737272044374680294118782065306140908611007655976683548980000,10,15.0,0.6666666666666666,
18000,267941199617876333769931013619784266490417651692977076677905765398510587595578700250385295541769997665011712052883808213967796561647367091848673853977818793108241301755155874593324712982538277953945090247576987194416726330372676849100218354075081388056225594288105180508111973717707126079373131634304949178314958714283653045242703627848014541749219969692271148311959828819837710366485138875694148581904298154500196686642349834865902142278408011746664788379876792731554268766368809296354959755902496858730943599184061905034208593916976882528250887600020269368282338733278100374947936791364297195424200972758934574148728580151030210650588416724649301293262902846451519914638638911724654959617720577003794698238811907070402381524277251158613461425167188308179714806661692318031700103553237657029312502258844979651815552090856075733939854373964361356438599805805857720514179984744905074864659498942365419662777737687831376697151467241106514837032162132873819504582404828956699525552103494702571241393210055289379816348296487221100936872659274411441206822849974669287025417752431569598846773081404777218676002123703137787891708136510803387233565989200318962284451294589465656701270908930071547954079643413818494738928607427389098697633167798582156540655093522906964866883475381559057722833403139020867827352803754994122292715099305239796355433821738130593331929878842943915340301272998996674064347040494588512013514477139372521325428789656219458825772400495071834587138552226157410676150378274924618017914693965437239083099333165423689499059804224862933117562479539277630886170651788132024468942839013155361405407567123123770449786727984590256690417801431843597712597564729225828476748052298801583904637000060859755510856495757559244681682496001421906053129450728676135933974758587104715184918856723351577989439234903803154844185115478685050277739963305631610448426728751809164493802690216618615941403967287244691740701151112357308312345477185577655862681788679517089125935937247154423215256408799946726610650197000498566801096430619445867873707787939391701722795903061861560703331826612530924074298398797431609441458030673655286582346117929765977200451765769127313951400911656336516828740171210337987287829753553949803018715345592012080734868074245076009247713435337189849112828814991439859235028775014963357412832456383533076855924579705925572094794829560018850294138915115623594331561624405786808169315161243216986125189950857851990045073198318902229177398138704179740732343843360784144028036087689418813156544971768452983344073741680502204200967585142223484852381016404324158067531912872173685354814621814339501311187528804960881233627048896814325351430758753831235616872224275050548791921607398762690033800732042500529536449613391806589157959717969897881077007810219191639655566641695558142691094078450338025389440761152518196224313180636392674182300844561515227814073592759399965869384001843542804523974840809641853912156910941136692427273503926810739137621025964326584717919278879323728523666286167429938964674705516388939633021870957360322799053670759852368757537157232649437502808795471165195981718248087424172221005977037282982203074612519810712798801883190889044983187740986368917363198866175930393778086965249569958710864784494926989725796482350171804934061286707646614477163856643922261918712477322842926269392574226251387148469496449240561710227953494969562004332237341454331276564177116399161053457733128209103652038222281257900786541461153138961399896456951373971557596626692191869440785084874419777583455521332601724378677560846035560764527314553852184195046080321541980914244614434796640051001367813437705882526202208107549199805334313031492869356356153195565147762496470098098445416165472882315680167536783207710016811021613840120479039140258776000,17,18.0,0.9444444444444444,
21000,246014240771277466019306809191673218922146747077552300318865243790070453717975158139553341118394500014405906293315138136072996796545632714872209052823308664320658467458343843004923597571025332035230494261495737691040064096392150289628650794600685621326304603967098523565208669909043126925028427093886270092524152647887426723639155751879207684998113978810562607699425249686261600764593619390135137415350516734553558085812634014878689742611302111715367016841610092333949851222786505533423828886875271732377802023523813964245451874024144661093542360477493911466511155829078797886196629866362153149838902580767439345908147521119493808765314124838061221162564477569931781001758832630857046371222779700012294483667894490312559044668358543250088640100272322102737129438297707049254912179840875694544819873816796812509964376916831155234818900046695491449817882103325918849330942214184701255368754810298825662396669134923188383261032640406684368916278307629205734820894613205650559365201661565286678363617549946191649044483871895595689701923867827785605979693367401921753422863742183964104317844738027218650557198869537958188211243630687480941350320690691459004881828367080381926553133098357191225249911551941312418989251330845704578652681101259819187093215666108574051166859347225257158438743859065305677589879131068885502409516889207500338680584811188197758468979541327395064837640147757760856065973536758721809452480183784427716275406843559938549937478930165726178471448967099711090093112959343289129774784432871873494332232695430939854370599638050455685858664906022020729359545614540178632796599451691222816131199105386420434290610452155434942623454189326102070550692821326302441959175638507830654375939777617211731022270228091032051281327731457788827572524020408961062619660285292844339530727771495959977751486719031037060870395405103276105866837784799215820271104290944236045241386645327788087106542916996371376275933883338721554041111686512522362198325080131292052577845958369567878658474927840110367526204411055763751121910034990570318684995475098180323000173395881141000074913981294888876679350772732991754859516178705668222479127458152560604244400419643083942409723675715317324519655011281529260759696556731898355801391361647392053356039541530300499493092684148889325552791072253412416005181696908922562726810640896922114509382890618022165562480478473727464931299681844375883296632999985768513470476220232806360100055183743734308158679381122427223116805187752614569920190145062806242737837460914278841031764541542132867770562627221466609536345533615900996776554212679339329202370716363229973641917770140830003002782537217187564664277176205747175952396648701510708030743897771143653213557115258402910298918683529867375309049537439179998752631398411459333878700521733901614767627967235328411993917891288262812027897755408908544368807915635651775845474953030439957344196827774088924612428949491150930121481151425663429434317551963141737323396584469421805142974886421859967301010489972196827626082788926716168173187566878763227329648875846552340335330983028033722008202423393688428547850696739942797173822241860799513076105275550561420951314049066832248648482728696345428215226750640431063845062104919961272786359262100261693241327580889126273660754105263210144640891427681141846413198573502668285536856678039574258542584294213567764815103066199940878808322709247173861499606607957313536594359100098418820361294581227323060400738558646003814421285620582957400864745753911244034449643504724960938284235466963506718880690790036588101578732873208212624772737848069355504970675684171998764136153484275798749958629342159008346409560008214813486839594695303384845747518135953261196714404337216519832470979540983913768046347370185454944902361224330648067043687624770328126785612247980203026334715605426674821211992771418733142321917840162355887624010056613714535692515597276117023739258537744421058581839056522459504031472458863677350224884320418003803857020352494163886416890726196147690669802120552558018489547704486404362775085430697247254954551638844888337201608389784589057781370075970649964003912440798112168401954962162401854414614551043734801021945197861728439720346290815160367013499778463448183324558062215098139243519662629094546872001010333769777868953160350047207172699989350020890845541845635679444359439729495207490247525481714704496761644725793820382531879419618057614029116968572000,9,21.0,0.42857142857142855,
24000,225881673847033652171496207773893980074342256751175306786641132707524408140379592953032912456508414752645768614390034106774064257112345536403060782975080580415692423335545752530155970577241705271351393708045886281934365692039331706432816919803095777371271761748586695344315643480027806507123360841060686923503815148905312333164205134490617906098009431433130128339894648988587566332824817516978587100300448283854307514207517771109033794825484226362574722118042463797958175635422206645982443329811893362647013568171390467261705990520110841109179550357632078445534843743697919439490206938614034964005829581031528583704908772778889543837862688557119926467806141039515061803177082954814254842776782121631531989708885228989689869009048066368603328726051584511294030243160361252621694788353404191111249627710599366719316541652564089368985158574737372842450544892353956459075460221099666708340841201439241417224628643881684065662538185761633275576828479058500154826490110572858577764275273722818591427475406136153842386453956812237226683401453091606064584658062437472067084792035212866666422801066874523703310904395311519035822780724656288609121263776902368926304815423419683193095202277615590610356632029361336212860807631121829971371674806265026977362313220240021943147104066240622395869324332316849299815998718965271807738331300162828642228203486374826601687729932811054391204054235275926568856939078824033338223822833815503676548582347321206623672421043316128948631760061892170500585588458723837288434179468989502179418236024261351164989044357497696267658173404639484743266342939990337521016362731331814901970638121796856981802589401751686627359623321921253022059122182050370416807052459289582866571869201555387021866400858287931196799800872333565983368711472448805597221491714972216028221900103625246330453188157417147561017017521691037333525130014602190607180362035357690210153417037267677715354460101908688045655334022214237715034190123675509552734089679215721914013485111617439980941935240576270570102588417814513696017495145915574215822372919803139328239888402786351249939802933829591038942552487115500419194543333351653746743393051597892972977185138920179970503705255472319135489162341758110749439344137349137167696002024124140040416124705022963640902646359126241312067725705475021252712586663029823398808886554744315499691351582008420075489650102148802688493801071651086061230994012621350125585646437000277071045700413196104720655656151694962816158860249092873469048890147353793894151727083767921563077280470738496075716612250740379286448199598985155533860236784236124500615518569767049979495466008792201792623445277638901183010712617477306449485349022634123463089829127501461399198327043385038640974948295313030419505393339133952334073660775382111127350296111044878044332231532394361395921283110954922485979430898991254762387652436298172751138783673257023256516751296063741858701432528630003677656388360407301578552567642951122701051252202755306320752522584351319925737686931295238888396415962703099892070508647617496290923617291111920476054540240601026283978595857682459258337750482389707518628330689301599931662168483059439511091366205425185657039769616007508038162716005972401198159962196109594746914547553114422582188538910332555058067879981145089059569874486812754305489398496217344592328525603501273205827542236653198813771855359227821983605040337374422180347459831769316632354914197700812756639155463261160194805744356916517748092843396855484451007889668532541972608587636824859492017148692647770530305832598272722924167163964209060385427647376699352604152878187591295019654038167109352225760156602654617350892927486791307871198183484253966635874676184872282260832267539033217612950735047641065871946867305847624317613534781228453086779207637114214490824035034012069156579354702568464249939806923663693219351898776601387308848287261305567529994563858692948588313511150997676780108116004760988697506347028773584789785149607596453209368514857587897572643382747582712656215054731982141539178627998962497840506658459925941332048901422756047503608070026238096224236869738410513369389772508134832340479777434628918476474155509140597009914247542589500522742505987904655346075866028683817300140512501508288665159619794950630742844544060017870301739849691389238065546849462590966017234613767868834214666193098093198307346423241318208262445103557455191912529769829305543727548439958065001607854570339761920559373851807196902172639682660797857607119737641581115462749198083735660908540967038134758897913361893969087367578172103822240551153282468212597525753579098297086260442970060015424908086120572868114511675895058134450310796680452318355950700488294507747531259358160011669523977867036247644820914415112832839246986872871451353118117228856471708877653601419717250429811718931255270893659859106814708083957861908588420263609204439529837516201533903649700995126890906624010588897342076281789496616470336477939354149856461244560716873517738079188437362337603371993342639586840426014805910065626865512934533678368000,15,24.0,0.625,
27000,207396654843952610987627129602515960462695986114476814883062264827231005452576412221644508239823177263458260129020577559393201332070283606755219799499203987852124922280592950622411936499469194463520755727384159211909621699103868481935635304351231620248677170297014672042568836664653009785796786545288934173936907860619670866189682162159705202676855095001146370567410664666563131736691669602815090232533625406410452761959933072435678328181268395016248693655537447478911148724824787753656326293178388923685006876715083305674833074461544222803120317953870192013258140826042972861055945587481107291592680597612927703402991291690902284137093928550819124997564824196381935774784673483113540630749399603387558451012726653921083563635793897338750483200105097931417287752891491822576211076145466939991411952189394364634220940107463980530080692373474914144191863167969528289491460513093396652630778951647960928408517922751318005646619292677343603105759095300193872021029718579472662079815005894904984802012349237661908351661003359324491530312586984012899042634059831121044226237999368945208446653372316373361728394510665659447369371505158987693830781967131444569903558217199389559848421157690042913413447691899825720186929218822279902112235163710628987463072352431262472109471254164188015968400370747943107614482316428696621907445024165513623494397072103557291164000346623311739623999152361005684892372037142896458422338938114809555306578448122451290630429054559489594081267353185567540821107299204024322372558918106394463143928379038803679824473042999442457039934179167273768487836444359707425963800100521457840499621700236838122084403708018404782787178855118129663941544091433716188800929272453573901911429550389762118118710125899038516350446188145333760448858933446725653017285164275199450545954003092776842161558102375825955682427407727958079307261773417065220591430309856548245162134701952251911792778240435708176961645871246320031376507935987255105803545991105017728073725751605149844309842577103546711609408871297038147344854956462752122135711221031208352099459838954212426694299255155478751650157300892376835941584514562611047164737336482370705756411289174053232042258893452450910910431929468273066870019157100030055755948661197298110883554630694864765222185697252753722345262502881105998549886170769437721748268174722996861545079045780675602242866685658661986742260137025385363172563824324157894527051852846618312366241240280725729980219511217572175050539651264218389151226023259981549929863277973210705983519332206875169464364270389951686626732063094077418133179548082165373413309560511545931558713332403133139082180387797230865857033469644040641561497198097435205560201006451932255840648158004545776791558696976203932221236865034155766730500255592494438237342101643061722533263072192239740661743651325980607184703162292269520095190809049122389135292778647194139733693126246373787883135067015819652957537323985932811550186031747559467516678010599534835537476766797983972349045483043970941504668502612449022446078330498897117309834541640649836574901049008911236435677252089275552254070007173519689279467197334677152058247843866168917328801610996668010999748437924836905752745895389495487839363882020482544418994321506269648254034019502586819916002527197513911943196068108495763749092319857807378593183883682905783405109819737163220701794947961962951942162782704558234266645468535196592879166249554778884134548163068194751352409746366050967227475139423236392867884219977889637335345174652842943701024018935033849271158584387410325811664955806126721453215165644268623659474108834877268042597575264065329824640345750672094176950201875008238928648037197377999748487482968204263127892748273464346816728633506221986680438459964864111456660637184422468268287112425155288931045944329008768302404687449761749191647032766933880277782784788081762789984065104140586636328435278133552733273704203892930428212130345136909657911469568824834164265053788827223412957855737859508359856331327786763284390657363714551516418708399207924775056442682140969046183938268815777540809239493018184030073190345379835001478783253797780755683363502037700246380742885441907631039191081923711696851406963097336141846713482432220199952061134956113460258937491986558836365867567020658343121837086599892524605148997788249223254823806665734638745278933551723679712366836251838614337921898629588379844444447053037382901007796033058471302838474540002749273010616075616058295062478266064651059198700363576971013593549450508568572501685738951021743943715193295128119819293172926042601381713440367585547984848921642836864607132076565898779207129611807688675079868799088948730527543033764055806984101886794417612960368750608343551268938759984807763609892907848435300933273874954668008822238135180776091154550364913152263120599022439294134152967932997797121146156922361634676196540289726775913273463959547104928953224781228381326610290607691902258123560506427565533002062436017779194397839966033925683765249579989931479280976763486678380733693468326336354741850526840408656507268848048693746965440764800226352164403376694294415292212645335827156201083427459590306878022877420754075607363357779243084204032939516941086985873256845356428728790585630890360107983630920462515352273018903952864616881791392756558456365444214353870506765438376383589743980983419840035855446746796463532391523588283203583096987122296705270892997559159964424681665778752248936383311515550800371662568989458510392613131210620089301291525511261889502906808798343622611914603039541642238445080161360550855021920857949231890159758776715122999393540032655705886582392710634003911324738641096129205779427743310388164000,42,27.0,1.5555555555555556,
30000,190424356734624387485009768471757502894402291602333519273391184052044801863340156450551433982614963137464626804144068885630838500556036577403106197181989289479297141433926114690246564834493082628835531989332440953142111541549920917976020744635281408398688209952783539056482888371523133730274288541852404137830277112866337579693720409087652107913013085800297115487624490823010059245505107399217576190465207585654967892214794886667550037433102336577854685811722905941067193238224884269394952826248638798048234335803688651014213948200751529795496837923745773937393225342531979064080528356666322945947462315826624714006444135626792549585770249106660715795233034514509461462571047476804947095353038731709413604410706082989735571615761791544525979791564231042162639574649793913847950777768022209032805074411739963820433355637183397460799929108660649155753351040248072457511184392614659387374354009064529212219501820808022224254959797983601555439255069670151995180872853245933831067681253893045200748122909177621618865888274982806108108224652705835631654618703320067668928532890641087168310033731402794698735157919378188133117306315981822841850882715676881459373523010452359757757730209430432193850558609774837584057102906893248272322647117645350723205244607943101821181235968602368736523115058668053371939887711901192490071469480182692668908396707634284398037976199972774950371867093141630250025179315701897463715355833381673110697144421175942492053350710561560219468751250798525270256923881492157388526784143110541346731890547564173293438356270080974640907771615944252314476282445381552354798234842808282112001233648009210548599128260379934163713312193208028778706216522742740555896102830298548031740835447247185378992412360954041922790202724474186846793702274025286479940250746228989799760200501884172400228416272067282683327140319184259264567359928853332310617107287488263439326591202485986243280919771118019129447664771514479467005605463310729390893001119407263077036144375706590024849036879329868026084712649637876873465378679900761787541029475703116034691556396562517413773705279395762047610627787872041476180921172984503307343624247275269298669905791091608330882831729028794049245520533416768710205644289656251977864757141787227909245022543090360998461125360545914720323286101975646120827217807449905283159660498495737216937925224220925817959646865654341315419861401742940297128699298628549773684247168778400114516719135300030465459498197355414069746442405484242231685101290717946738543535232619783031259290155129893655271487991702577847512813368752238721137750254383500690621952746226033968997813655493488645714975514788781189046117024617504325310882043767959380975673177274926359358292583654087983221920870077293934239875827463518298300942513479387350032283409586344276466908401612103761669386292569985263915582316337667226479966822531017127262124126242350220520835808782073624952856090753701759509362092032963961331581008568304021317953766850347395116832689445760107136540814214021392404331241763385641167816727186602042434105781074483509223829114227763925966048436133632490969766152896055605048885766796378949073212628193430640740722928528100087350301663849955836083115750038383639292896952773844600095242336452075010729083392972075428177061684951048637714304066297658482543321955286005976030968204370095181702023363402031555321652538677931433797795401396861562539451022181528705363045189154505059528166314746755476011502487747441326009682051775694205211854088167708379369293978758459025563989045517647986934579669972224114107933225786692466049301817169379971620339839705156808894916340154157067206340177881597910394919836923122883469956566283272814177296166201508576234985105669894997329655018310680772846362425663316486101542675221749699569756256414329609774304473863523018058643347466267279990063474997818081994546317355545376345017663336649755874465027863368151754962824865790006195662871485300310860288324611834283267430677264487885244717947323119237199196575647336666357369141659555194142778108151847393235436240183532300639063155468238991712663011603170576591595571472664751062871528963747411528273406047499766374450194365508838171233663717001518338235490852659746921711080155345457927795998493532623893994956972009135169184397320002286945702914321715935739878525208208926296431939949307171349220082594079093553686881433959608920728155807806445035918273722100029648066756039578772515917074527634886032362827338065671597516767911566209444110736807723932393404714106562911761174190456599929671153552179790485011049416098007721734896839029450954557040990787648344612444964092277139936667125920738271902097280442646213007400968800247071757369239144614535293019108236469601396923710806931557364306146641996071933792057608797017958975870495071669538215660519182352267182748664955758923371252361232661690778196233292135432281281858129802490984637885390804066881313464757088720129643942223705209407348890279806411293021285650246143136205562597658500036439996546162852139696666619638978247206779718435967985886095207170416209049674095505101089710995116035722625784281756648089404646506307276336983902192498380778218707838355103668676663461089084712628173914937789814682329298963003642066141999438040852852926088411154831459916879782478335187037234813360178749565388366838026197749656764142432095580920896695578491964252987317907494476456394780643926219675584551971130668497373771104297328252823720093716844106963944194302994447147982855630995491840181531036229308675675065396576250219949429658523027680054153789230319144564667429507895449704352702106699199775945380718822402982347784833335802479031399900713096525397292042172338790454227446834531599850745011939275745068233867551394685972855095171036582140355723560536009040573497122931318666092407244907750182876961042338799663939805503533637073908215976861289581036287788014438378143797673135789533379021182720664243998022495426262498385471169771002394605640491051778090803632911801452749770546566201976833843783851372376164467387704539821085375293220018508867444967714951415100256569191282869896229350884942425184141898975551306147830326257128149637401473862981964515934107227978070596801874656899801671675793185108559480939632054408671933601514519496788580844086469519287684603973247694790730821810443367097960000,27,30.0,0.9,
